74216,1280540
74235,1280540
74223,1280540
74216,1280441
74226,1281265
74218,1280540
74864,1280540
74230,1280540
74229,1280540
74226,1280540
74227,1280540
74227,1281265
74217,1280368
74237,1280701
74247,1280505
74219,1280564
74237,1280652
74237,1280370
74237,1280584
74237,1280480
74224,1280540
74228,1280540
74800,1281213
74799,1281213
74768,1281213
74773,1281213
74770,1281213
74765,1281213
74225,1280549
74234,1280549
74236,1280505
74257,1285303
74257,1285362
74257,1285408
74254,1285543
74259,1285498
74311,1285389
74793,1285364
74793,1285760
74790,1285542
74793,1285259
74793,1285504
74839,1285575
74835,1286150
74835,1286149
74795,1286014
50807,890549
74346,1285859
74343,1285859
74348,1285859
74344,1285686
74353,1285686
74353,1285931
74347,1285931
74352,1285931
74357,1285842
74360,1285957
74361,1285842
74361,1285957
74359,1285843
74358,1285843
74361,1285981
74361,1285940
74361,1285912
74361,1285682
74361,1285844
74361,1285764
74361,1285843
74362,1285723
74363,1285599
74362,1285669
74362,1285609
74383,1284957
74383,1285055
74383,1285033
74383,1285190
74387,1285190
74387,1285033
74388,1285041
74388,1285040
74390,1285040
74389,1284995
74412,1282318
74449,1283631
74833,1283973
74457,1284020
74457,1284474
74457,1284836
74457,1284504
74457,1284508
74462,1284504
74457,1284630
74459,1283708
74459,1283884
74461,1284737
74464,1284808
74856,1284034
74858,1284173
74794,1284599
74576,1284844
74838,1284042
74838,1284173
74593,1286308
74593,1286237
74593,1286307
74593,1286206
74593,1286288
74593,1286183
74593,1286250
74593,1286306
74593,1286219
74593,1286207
74867,1286168
74867,1286169
74663,1281930
74666,1281982
74668,1282097
74680,1281916
74669,1281811
52492,915997
52492,915599
52492,916313
74678,1281794
74678,1281901
74683,1281688
74681,1281706
74678,1281806
74678,1281736
74678,1282069
74678,1282130
74678,1281735
74678,1281957
74678,1281747
74678,1282010
74806,1281772
74806,1282081
74771,1281452
74767,1281452
74772,1281452
74776,1281213
74774,1281452
74769,1281452
74775,1281537
74775,1281545
74777,1281344
74778,1281557
74779,1281265
74780,1281265
74793,1285403
74794,1284658
74794,1284825
74794,1284204
74794,1284828
74794,1284829
74802,1281213
74814,1281715
74841,1285459
74841,1285549
74842,1285540
74842,1285454
74850,1281265
74866,1281265
74849,1281265
74848,1281265
74865,1284047
74869,1305217
74869,1304384
74869,1304550
